task_name,id,definition,inputs,targets
task291_semeval_2020_task4_commonsense_validation,task291-e1078b95d0394e0ca47ef9f203781c97,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","he bought headphones to listen to music in his phone
he bought spectacles to listen to music in his phone",second
task291_semeval_2020_task4_commonsense_validation,task291-fe9dd61aa7fe4246abbf0c97eaedd06a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The dog barked at the horse
The horse barked at the dog",second
task291_semeval_2020_task4_commonsense_validation,task291-ccf059ceed0b4202acc5bc1f84ff262b,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She paid for her food with a credit card.
She paid for her food with banana peels.",second
task291_semeval_2020_task4_commonsense_validation,task291-2395e62561654dc4a009aa8fa60deede,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She sees better with ther blindfold.
She sees better with her glasses.",first
task291_semeval_2020_task4_commonsense_validation,task291-d33e06ead4e4497f845d83cd4491568b,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The pilot was not even injured after the air crash since he had watch with him
The pilot was not even injured after the air crash since he had parachute with him",first
task291_semeval_2020_task4_commonsense_validation,task291-7de5cc273d3540eea48894e0cee3e304,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","people love cookies
cookies love people",second
task291_semeval_2020_task4_commonsense_validation,task291-c788ff7f4f6346c5b1f5b1edc74881be,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Human lives on the moon
Human lives on the moon",second
task291_semeval_2020_task4_commonsense_validation,task291-7904a8faaf884c64af0f3a4e2660f94b,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","You can use a study to take a bath.
You can use a bathroom to take a bath.",first
task291_semeval_2020_task4_commonsense_validation,task291-6f4c9fac7a8142abb5cb47bd2d984f98,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Hackers maintain network security
Hackers  destory network security",first
task291_semeval_2020_task4_commonsense_validation,task291-cfd26147b79740b2ba4d53da32036763,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A hammer drives nails by pressing.
A hammer drives nails by striking.",first
task291_semeval_2020_task4_commonsense_validation,task291-c10d2ca9c9d64916a3c1401886ea113b,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He drank a milkshake.
He drank a car.",second
task291_semeval_2020_task4_commonsense_validation,task291-9db1d48079614ee4be81cfefd8a10227,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She walked to the store.
She walked to the island.",second
task291_semeval_2020_task4_commonsense_validation,task291-41bb353d874548aaae88c5043ead500f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I ate a window.
I ate a pie.",first
task291_semeval_2020_task4_commonsense_validation,task291-00263d896a724306be9b15ac8e0cec0b,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Wine is solid
Wine is liquid",first
task291_semeval_2020_task4_commonsense_validation,task291-8f9aa98994234a5085cb750e4116b7ad,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Children are more vulnerable than adults.
Children are more independent than adults.",second
task291_semeval_2020_task4_commonsense_validation,task291-dc82a04ba37f449899c49d6066e68679,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He went so drunk that he didn't remember anything last night
He went so excited that he didn't remember anything last night",second
task291_semeval_2020_task4_commonsense_validation,task291-9bf1e1cd70ae4105b45a7a74c4574cc7,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","His new shoes are made of leather.
His new shoes are made of peanut butter.",second
task291_semeval_2020_task4_commonsense_validation,task291-8078163cd1734caca82cf093678d7a97,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","JIM CAUGHT A FISH WITH FISHING NET.
JIM CAUGHT A FISH WITH PLATE.",second
task291_semeval_2020_task4_commonsense_validation,task291-e9d39f8b8eea4f8d8280442a468c581c,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","his bike tire was square
his bike tire was round",first
task291_semeval_2020_task4_commonsense_validation,task291-510620e6e71a4ae587bd7de4dc099222,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Smoking may cause cancer
Only smoking may cause cancer",second
task291_semeval_2020_task4_commonsense_validation,task291-2c70fe7039a6401a874ffe0c8e5d21d1,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I'm going to walk to school because I'm in a hurry
I'm going to school by bus because I'm in a hurry",first
task291_semeval_2020_task4_commonsense_validation,task291-071355d48ed946c69ef28ea32e95c9ea,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He danced on the spoon
He danced on the floor",first
task291_semeval_2020_task4_commonsense_validation,task291-3e98b974ecdf40a5a3dd2ea8954ab4d7,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","surgeons began to scrub their hands and arms with soap before operating
surgeons began to scrub their hands and arms with lotion before operating",second
task291_semeval_2020_task4_commonsense_validation,task291-3c061610146a4a31b6f84c0a396172cf,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","People use cups to keep dry when it rains
People use an umbrella to keep dry when it rains",first
task291_semeval_2020_task4_commonsense_validation,task291-7c296be108244a609c5c43f6e2d9bef9,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Different types of giraffes are parked in parking lots.
Different types of cars are parked in parking lots.",first
task291_semeval_2020_task4_commonsense_validation,task291-20093942dc174735bb1d986360a53144,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","My sister ate the candy
My sister ate the box of chocolates.",second
task291_semeval_2020_task4_commonsense_validation,task291-7a3987fb0da04721a6627df4cf2f877f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","There are two Marys, and they are Mary and Mary's mother.
There is only one Mary, and that is Mary's mother.",second
task291_semeval_2020_task4_commonsense_validation,task291-cc2ab19ad08748a88eef971575b39676,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","it's hot inside, we should turn the AC on
it's hot inside, we should turn the heater on",second
task291_semeval_2020_task4_commonsense_validation,task291-f991be6c5ca543238776860bd6422168,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Eighty years old is a mighty old age to be.
Eighty seconds old is a mighty old age to be.",second
task291_semeval_2020_task4_commonsense_validation,task291-305819bdb9c149f58c0dcbdf2abc5265,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","People fly on planes to travel far in a short time
People ride bikes to travel far in a short time",second
task291_semeval_2020_task4_commonsense_validation,task291-e158affcf7ec40c1bdf6e12eba236a28,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She drove her car around the supermarket to collect groceries
She pushed her trolley around the supermarket to collect groceries",first
task291_semeval_2020_task4_commonsense_validation,task291-90c3e08d151c416ea3c0f4b1d6736dec,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Hummingbirds drink nectar from flowers.
Hummingbirds drink chocolate milk from flowers.",second
task291_semeval_2020_task4_commonsense_validation,task291-cd4286fcbc704432a80291b1ed19c164,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I poured cola into the cup
I poured cola into hair dryer",second
task291_semeval_2020_task4_commonsense_validation,task291-e7d71fcf87ec4a07b9820c2f3fabe99d,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","This photo is took by a drone, what a good perspective!
This photo is took by a monkey, what a good perspective!",second
task291_semeval_2020_task4_commonsense_validation,task291-63d3cb91957140b7b7cbd7ec9449b1ef,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","i ride a bike in the water
I ride my bike on the road",first
task291_semeval_2020_task4_commonsense_validation,task291-8be041197a4d43109b70f9ecb248ff02,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I'm cooking a lasagna for dinner
I'm cooking a table for dinner",second
task291_semeval_2020_task4_commonsense_validation,task291-babd582c6a93440198c27a28c07141a6,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","it's so cold, and I'm going to drink some lava
it's so cold, and I'm going to drink some hot water",first
task291_semeval_2020_task4_commonsense_validation,task291-cfb6b14ad47140eca194bd5123b6b839,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","An ocean has many trees and plants.
A forest is a group of many trees and plants.",first
task291_semeval_2020_task4_commonsense_validation,task291-f9a3d95f3f934bc78a0d1235c2519358,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Dogs can make great companion animals.
Tigers make great pets for small children.",second
task291_semeval_2020_task4_commonsense_validation,task291-04101bf022a942c383483e92b6f3f9ae,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Using a BBQ I made BBQ food
Using a BBQ I made a smoothie",second
task291_semeval_2020_task4_commonsense_validation,task291-2c8a954837a2447a823f04c16a133a08,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He saw a green elephant
He saw a grey elephant",first
task291_semeval_2020_task4_commonsense_validation,task291-3c0be5a299794e1093e51f578f8b6637,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Jane applied llamas on her luscious lips.
Jane applied lipstick on her luscious lips.",first
task291_semeval_2020_task4_commonsense_validation,task291-d9158b3bab144a5eb5ebf1c68a7f94ff,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","restaurant can help people cure illness
hospital can help people cure illness",first
task291_semeval_2020_task4_commonsense_validation,task291-ee20b82b305542e8aadae196eff8a071,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Kids who live on islands often know how to swim.
Kids who live on islands rarely know how to swim.",second
task291_semeval_2020_task4_commonsense_validation,task291-6609f040d4154592a70370558ab5f2df,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The old king of Spain had many wives
The old donut of Spain had many wives",second
task291_semeval_2020_task4_commonsense_validation,task291-682b67dd179046dabad99a5c853e8843,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","My brother feeds glass to his cat everyday.
My brother feeds fish to his cat everyday.",first
task291_semeval_2020_task4_commonsense_validation,task291-60a1548a7cac4236aab9ce8ec2a4f2b6,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The dead live inside cemeteries.
The dead are buried in cemeteries.",first
task291_semeval_2020_task4_commonsense_validation,task291-1cc2426c6eca4c81944be1b2b3e00282,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He ate a rock.
He ate a potato chip.",first
task291_semeval_2020_task4_commonsense_validation,task291-006eaafc807d45edb8cf677eb9f51dbc,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I cut the steak with scissors.
I cut the steak with a knife.",first
task291_semeval_2020_task4_commonsense_validation,task291-51b0fe8e29fb486ea8532f453868c94e,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Pizza is usually eaten by chopsticks
Pizza is usually eaten by hand",first
task291_semeval_2020_task4_commonsense_validation,task291-edd75760cdfe487eab165a5425093fcd,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","she chose a bench beside the duck pond
she chose a bench beside the dinosaur pond",second
task291_semeval_2020_task4_commonsense_validation,task291-f131f869d0b548119e3c900e6091d7fd,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","My favorite fruit is apple.
My favorite fruit is Meat.",second
task291_semeval_2020_task4_commonsense_validation,task291-3e8c87e25e8d44fdbd8d5043b7bb1014,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The apple fell from the tree.
The apple climbed the tree.",second
task291_semeval_2020_task4_commonsense_validation,task291-d97d672dabe04b4e8f0e6b7a460a5774,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Diarrhoea is often caused by eating healthy food.
Diarrhoea is often caused by bacteria.",first
task291_semeval_2020_task4_commonsense_validation,task291-d181e724885a4d2e81beca7400920dbd,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The doctor is taking my blood pressure.
The driver is taking my blood pressure.",second
task291_semeval_2020_task4_commonsense_validation,task291-3bf999d746394587b76ca9c5302b80d7,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Earth circles around the sun.
The earth circles around the moon.",second
task291_semeval_2020_task4_commonsense_validation,task291-c464c27555284d4a95a51195adad0f2e,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","they were travelling in a plane in the air
they were travelling in a carpet in the air",second
task291_semeval_2020_task4_commonsense_validation,task291-65c5ef4fac1947c7a100c1234c2bac47,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Bags can be made of water.
Bags can be made of cloth.",first
task291_semeval_2020_task4_commonsense_validation,task291-c106930c1ba84e4bbe65d480501926b1,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","he came out of the library, a large book under his arm.
he came out of the theater, a large book under his arm.",second
task291_semeval_2020_task4_commonsense_validation,task291-280e194adb2643af9eb3155bb062b679,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Something you find at a party is gifts
Something you find at a party is homework",second
task291_semeval_2020_task4_commonsense_validation,task291-1eeb12cf146549a89cef69aa1fb38574,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He put a cat into the cabinet.
He put a shark into the cabinet.",second
task291_semeval_2020_task4_commonsense_validation,task291-c6f67fba6ec54ed4b1acc6d336650896,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","the number of people who use magic is decreasing
the number of people who use bicycles is decreasing",first
task291_semeval_2020_task4_commonsense_validation,task291-4f66c32fcbe545678afb5f31bc976a33,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Kevin threw his foot.
Kevin stomped his foot.",first
task291_semeval_2020_task4_commonsense_validation,task291-30b6c12aeba84c1692c40c96c70ba344,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","December is the last month in the year.
December is the first month in the year.",second
task291_semeval_2020_task4_commonsense_validation,task291-a6a37c2816d940fe9112d1aeda108c36,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","John ate a sandwich
John ate a car",second
task291_semeval_2020_task4_commonsense_validation,task291-6f1b679fdc524f60b4cea17c6531a554,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","she wants to eat some food because she is hungry
she wants to eat some food because she is full",second
task291_semeval_2020_task4_commonsense_validation,task291-f64b04c0a77a44e08609071049ea4dd1,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Sometimes you can find a comic strip in a newspaper.
Sometimes you can find cheese in a newspaper.",second
task291_semeval_2020_task4_commonsense_validation,task291-c659a4c76e82402cade73ce78529158d,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He likes to eat water.
He likes to eat food.",first
task291_semeval_2020_task4_commonsense_validation,task291-312127db55a14087bab85d0d54e05f71,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I will go take a shower before mowing the yard.
I will go take a shower after I finish mowing the yard.",first
task291_semeval_2020_task4_commonsense_validation,task291-03f72da7e0334ed282c6976c14c0fd10,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","she put the candy in the jar
she put the dog in the jar",second
task291_semeval_2020_task4_commonsense_validation,task291-05e0cceca6464e228e3fdc0f78007f65,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The window opened to the attic
The window opened to the outdoors",first
task291_semeval_2020_task4_commonsense_validation,task291-72a7d21bcc354ca2871e0b075420edef,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","the formerly lonely man feel sad after chatting with friends for hours
the formerly lonely man feel happy after chatting with friends for hours",first
task291_semeval_2020_task4_commonsense_validation,task291-f1144766410b4bd097df52d62702dd3a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","education can be obtained at any age and at any place
education can be obtained at any age and at any cars",second
task291_semeval_2020_task4_commonsense_validation,task291-0db88464427740bca8b930aafdbf8734,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","One of the things you do when you wage war is kiss people
One of the things you do when you wage war is kill people",first
task291_semeval_2020_task4_commonsense_validation,task291-2361a8b008b444d6883e63ed76e5bca6,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A coin is a form of exchange for material goods
A coin is a form of exchange for time",second
task291_semeval_2020_task4_commonsense_validation,task291-dee38dbe2cc74d7a90352da64bccc200,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The man bought some apples from a bathroom.
The man bought some apples from the grocery store.",first
task291_semeval_2020_task4_commonsense_validation,task291-b3587742890b498ab0db316a2feba73c,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She added extra sugar in her bubble tea
She added extra pepper in her bubble tea",second
task291_semeval_2020_task4_commonsense_validation,task291-b284f312a5b948b28b78b0938ddd72a3,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","the doctor gave him some pills to ease his pain
the chef gave him some pills to ease his pain",second
task291_semeval_2020_task4_commonsense_validation,task291-6435009a73d84271af2f36888de541e3,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She gave the plant oil.
She gave the plant water.",first
task291_semeval_2020_task4_commonsense_validation,task291-5ab4f85e98ba47a0b21725057e0e556a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","lying is for manipulation
lying is for fun",second
task291_semeval_2020_task4_commonsense_validation,task291-f036a2ecfa90494cac8f294084ffdbaf,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","my brother is strong stone
my brother is strong person",first
task291_semeval_2020_task4_commonsense_validation,task291-96c9322e39a348319a03bbb496c46941,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Election is the process of selecting a criminal
Election is the process of selecting our leader",first
task291_semeval_2020_task4_commonsense_validation,task291-3ace1108f6bb4631ada1e9e951814e8f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She adopted a giraffe
She adopted a puppy",first
task291_semeval_2020_task4_commonsense_validation,task291-3bcf9289e5e1493da93f0cda92f67881,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","having an iphone makes you cool
having an iphone makes you a loser",second
task291_semeval_2020_task4_commonsense_validation,task291-d7ef5f2d6d54457f88d8aa536a027408,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","my brother drink water every day
my brother drink petroleum every day",second
task291_semeval_2020_task4_commonsense_validation,task291-829ce82d57a344af8a9ee23d49543b6c,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I drank bleach.
I drank water.",first
task291_semeval_2020_task4_commonsense_validation,task291-34e9f76d0b654ef6a3b25d7dfcec9267,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","You would eat in a fast food restaurant.
You would eat in a  fast food astronaut.",second
task291_semeval_2020_task4_commonsense_validation,task291-630015a39b4341edb23909eb0db7b35c,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I usually read books in the night with light off
I usually read books in the night with light on",first
task291_semeval_2020_task4_commonsense_validation,task291-dbe6c623b3ed4ff6bd9022da237cc092,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I have the same number of fingers and necks.
I have the same number of fingers and toes.",first
